,time_index_colombia,entity_id,activeenergyimport,relativethdvoltage,totalpowerfactor,activepower,reactiveenergyimport,reactiveenergyexport,relativethdcurrent,reactivepower
1549,2025-09-03 09:00:00-05:00,SmartMeter_SM_ECOVILLA,7482571.5,13.409,0.97,1364.4,297560.2,4660252.0,6.16,291.0
1550,2025-09-03 10:00:00-05:00,SmartMeter_SM_ECOVILLA,7484351.0,13.395,0.98,1809.9,297560.2,4660432.0,9.66,164.0
1551,2025-09-03 11:00:00-05:00,SmartMeter_SM_ECOVILLA,7485732.0,13.681,0.96,1307.4,297560.2,4660704.0,5.571,292.0
1552,2025-09-03 12:00:00-05:00,SmartMeter_SM_B10_ARQ,87407990.0,2.572,0.93,36859.1,81146840.0,699774.0,14.954,14184.0
1553,2025-09-03 13:00:00-05:00,SmartMeter_SM_B10_ARQ,87444530.0,2.75,0.93,37575.8,81160590.0,699774.0,17.756,13594.0
1554,2025-09-03 14:00:00-05:00,SmartMeter_SM_B10_ARQ,87475220.0,2.434,0.97,13470.2,81171864.0,699774.0,12.234,2331.0
1555,2025-09-03 15:00:00-05:00,SmartMeter_SM_B10_ARQ,87488630.0,2.263,0.95,13197.0,81174880.0,699774.0,10.453,3462.0
1556,2025-09-03 16:00:00-05:00,SmartMeter_SM_B10_ARQ,87500140.0,2.046,0.94,10770.8,81177910.0,699774.0,7.125,3307.0
1557,2025-09-03 17:00:00-05:00,SmartMeter_SM_B10_ARQ,87510110.0,1.897,0.93,9494.1,81180536.0,699774.0,6.906,2819.0
1558,2025-09-03 18:00:00-05:00,SmartMeter_SM_ECOVILLA,7487986.5,13.682,0.72,205.0,297560.2,4662004.0,3.672,185.0
1559,2025-09-03 19:00:00-05:00,SmartMeter_SM_B9_SFA2,26173584.0,1.881,0.98,10531.8,94621250.0,2831.0,4.0,790.0
1560,2025-09-03 20:00:00-05:00,SmartMeter_SM_ECOVILLA,7488395.0,13.744,0.73,204.4,297560.2,4662365.0,3.717,179.0
1561,2025-09-03 21:00:00-05:00,SmartMeter_SM_ECOVILLA,7488600.5,13.523,0.73,204.6,297560.2,4662545.0,3.676,180.0
1562,2025-09-03 22:00:00-05:00,SmartMeter_SM_B10_ARQ,87551820.0,1.776,0.93,7918.0,81191770.0,699774.0,4.961,2710.0
1563,2025-09-03 23:00:00-05:00,SmartMeter_SM_B10_ARQ,87559260.0,2.03,0.91,7703.2,81194080.0,699774.0,5.174,2750.0
1564,2025-09-04 00:00:00-05:00,SmartMeter_SM_B10_ARQ,87566370.0,1.69,0.95,8018.9,81195944.0,699774.0,4.455,1877.0
1565,2025-09-04 01:00:00-05:00,SmartMeter_SM_ECOVILLA,7489421.0,14.286,0.73,202.8,297560.2,4663266.0,3.642,181.0
1566,2025-09-04 02:00:00-05:00,SmartMeter_SM_ECOVILLA,7489622.5,14.474,0.73,202.2,297560.2,4663443.0,3.847,178.0
1567,2025-09-04 03:00:00-05:00,SmartMeter_SM_B10_ARQ,87602430.0,2.868,0.98,14486.9,81205330.0,699774.0,14.058,2286.0
1568,2025-09-04 04:00:00-05:00,SmartMeter_SM_B10_ARQ,87621896.0,3.174,0.98,20016.5,81208216.0,699774.0,17.287,2595.0
1569,2025-09-04 05:00:00-05:00,SmartMeter_SM_ECOVILLA,7491503.0,14.239,0.96,586.5,297560.2,4663888.0,8.166,123.0
1570,2025-09-04 06:00:00-05:00,SmartMeter_SM_ECOVILLA,7491889.5,14.408,0.85,681.8,297560.2,4664067.0,9.085,259.0
1571,2025-09-04 07:00:00-05:00,SmartMeter_SM_ECOVILLA,7492652.0,13.798,0.9,921.2,297560.4,4664317.0,9.668,272.0
1572,2025-09-04 08:00:00-05:00,SmartMeter_SM_B10_ARQ,87702540.0,2.87,0.98,12910.6,81218770.0,699774.0,13.464,2291.0
1573,2025-09-04 09:00:00-05:00,SmartMeter_SM_B10_ARQ,87720936.0,4.125,0.99,24086.6,81221900.0,699774.0,26.582,3103.0
1574,2025-09-04 10:00:00-05:00,SmartMeter_SM_ECOVILLA,7495557.5,14.317,0.95,1209.2,297561.1,4665005.0,13.389,96.0
1575,2025-09-04 11:00:00-05:00,SmartMeter_SM_ECOVILLA,7496674.0,13.92,0.97,1270.1,297561.1,4665132.0,11.726,110.0
1576,2025-09-04 12:00:00-05:00,SmartMeter_SM_B10_ARQ,87810376.0,3.364,0.94,36690.9,81248590.0,699774.0,19.748,12309.0
1577,2025-09-04 13:00:00-05:00,SmartMeter_SM_B10_ARQ,87833820.0,3.44,0.97,21329.7,81253064.0,699774.0,19.581,4216.0
1578,2025-09-04 14:00:00-05:00,SmartMeter_SM_ECOVILLA,7498779.5,13.976,0.73,212.6,297561.1,4665579.0,3.795,185.0
1579,2025-09-04 15:00:00-05:00,SmartMeter_SM_ECOVILLA,7499013.0,14.088,0.76,237.3,297561.1,4665766.0,4.522,191.0
1580,2025-09-04 16:00:00-05:00,SmartMeter_SM_B10_ARQ,87883140.0,2.404,0.95,11996.7,81262984.0,699774.0,9.636,3399.0
1581,2025-09-04 17:00:00-05:00,SmartMeter_SM_B10_ARQ,87894760.0,2.16,0.96,8942.9,81266330.0,699774.0,7.021,1949.0
1582,2025-09-04 18:00:00-05:00,SmartMeter_SM_B10_ARQ,87903800.0,2.251,0.95,8307.7,81268700.0,699774.0,6.838,2003.0
1583,2025-09-04 19:00:00-05:00,SmartMeter_SM_B9_SFA2,26892374.0,1.712,0.95,10964.4,94780910.0,2831.0,2.388,2527.0
1584,2025-09-04 20:00:00-05:00,SmartMeter_SM_B10_ARQ,87919040.0,1.698,0.87,7344.9,81273820.0,699774.0,4.109,3871.0
1585,2025-09-04 21:00:00-05:00,SmartMeter_SM_B10_ARQ,87924850.0,1.854,0.9,6110.3,81276184.0,699774.0,4.314,2732.0
1586,2025-09-04 22:00:00-05:00,SmartMeter_SM_B10_ARQ,87931550.0,1.748,0.92,8480.0,81278350.0,699774.0,4.631,3112.0
1587,2025-09-04 23:00:00-05:00,SmartMeter_SM_ECOVILLA,7500789.0,13.584,0.73,205.4,297561.1,4667266.0,3.687,183.0
1588,2025-09-05 00:00:00-05:00,SmartMeter_SM_ECOVILLA,7500997.0,14.12,0.75,223.6,297561.1,4667450.0,4.16,185.0
1589,2025-09-05 01:00:00-05:00,SmartMeter_SM_B10_ARQ,87955550.0,2.006,0.94,10662.7,81284660.0,699774.0,5.992,3556.0
1590,2025-09-05 02:00:00-05:00,SmartMeter_SM_B10_ARQ,87967440.0,2.424,0.97,12022.5,81287720.0,699774.0,8.49,2864.0
1591,2025-09-05 03:00:00-05:00,SmartMeter_SM_ECOVILLA,7503310.0,14.29,0.97,1321.7,297561.1,4668181.0,5.422,292.0
1592,2025-09-05 04:00:00-05:00,SmartMeter_SM_ECOVILLA,7504626.0,14.053,0.96,1309.1,297561.1,4668473.0,4.945,297.0
1593,2025-09-05 05:00:00-05:00,SmartMeter_SM_B10_ARQ,88016280.0,3.067,0.98,16562.3,81296230.0,699774.0,16.565,2783.0
1594,2025-09-05 06:00:00-05:00,SmartMeter_SM_B10_ARQ,88033000.0,2.898,0.96,17913.7,81299180.0,699774.0,14.19,4092.0
1595,2025-09-05 07:00:00-05:00,SmartMeter_SM_B8_CPA,13912444.0,1.826,0.75,1359.0,5701042.0,2459089.0,10.044,418.0
1596,2025-09-05 08:00:00-05:00,SmartMeter_SM_ECOVILLA,7512311.5,11.837,0.79,3404.1,297561.1,4669665.0,7.8,338.0
1597,2025-09-05 09:00:00-05:00,SmartMeter_SM_ECOVILLA,7515754.0,11.89,0.79,3422.9,297561.1,4670016.0,7.405,354.0
1598,2025-09-05 10:00:00-05:00,SmartMeter_SM_B10_ARQ,88096856.0,2.712,0.97,18460.8,81313170.0,699774.0,13.724,3814.0
1599,2025-09-05 11:00:00-05:00,SmartMeter_SM_B10_ARQ,88123830.0,2.711,0.93,35999.0,81322264.0,699774.0,14.974,13039.0
1600,2025-09-05 12:00:00-05:00,SmartMeter_SM_ECOVILLA,7523251.5,13.803,0.8,285.1,297561.1,4670940.0,4.717,190.0
1601,2025-09-05 13:00:00-05:00,SmartMeter_SM_ECOVILLA,7523490.0,14.122,0.74,221.1,297561.1,4671129.0,3.795,189.0
1602,2025-09-05 14:00:00-05:00,SmartMeter_SM_B10_ARQ,88191300.0,2.337,0.95,10901.9,81346710.0,699774.0,11.609,2879.0
1603,2025-09-05 15:00:00-05:00,SmartMeter_SM_B10_ARQ,88201740.0,2.21,0.96,9233.6,81349096.0,699774.0,8.762,1831.0
1604,2025-09-05 16:00:00-05:00,SmartMeter_SM_ECOVILLA,7524238.0,14.014,0.77,247.9,297561.1,4671704.0,4.497,191.0
1605,2025-09-05 17:00:00-05:00,SmartMeter_SM_ECOVILLA,7524471.5,13.861,0.74,219.9,297561.1,4671893.0,3.747,185.0
1606,2025-09-05 18:00:00-05:00,SmartMeter_SM_ECOVILLA,7524707.0,13.65,0.77,242.9,297561.1,4672082.0,4.357,189.0
1607,2025-09-05 19:00:00-05:00,SmartMeter_SM_B10_ARQ,88229870.0,1.609,0.89,6312.1,81357530.0,699774.0,4.024,3105.0
1608,2025-09-05 20:00:00-05:00,SmartMeter_SM_B10_ARQ,88235520.0,1.624,0.89,5171.9,81359890.0,699774.0,4.151,2485.0
1609,2025-09-05 21:00:00-05:00,SmartMeter_SM_ECOVILLA,7525415.5,13.682,0.76,242.7,297561.1,4672652.0,4.389,191.0
1610,2025-09-05 22:00:00-05:00,SmartMeter_SM_ECOVILLA,7525658.0,13.796,0.77,242.4,297561.1,4672843.0,4.459,189.0
1611,2025-09-05 23:00:00-05:00,SmartMeter_SM_B10_ARQ,88251656.0,1.959,0.95,4066.1,81366140.0,699774.0,4.288,959.0
1612,2025-09-06 00:00:00-05:00,SmartMeter_SM_B10_ARQ,88256536.0,1.822,0.91,5545.4,81367896.0,699774.0,4.574,2051.0
1613,2025-09-06 01:00:00-05:00,SmartMeter_SM_ECOVILLA,7526357.0,14.551,0.76,237.2,297561.1,4673410.0,4.312,190.0
1614,2025-09-06 02:00:00-05:00,SmartMeter_SM_ECOVILLA,7526594.0,14.453,0.76,236.7,297561.1,4673598.0,4.3,187.0
1615,2025-09-06 03:00:00-05:00,SmartMeter_SM_B10_ARQ,88289050.0,2.212,0.89,25129.9,81378610.0,699774.0,9.795,12498.0
1616,2025-09-06 04:00:00-05:00,SmartMeter_SM_B10_ARQ,88315500.0,2.223,0.93,17781.1,81390790.0,699774.0,11.023,6658.0
1617,2025-09-06 05:00:00-05:00,SmartMeter_SM_ECOVILLA,7527290.5,14.576,0.76,237.1,297561.1,4674161.0,4.376,188.0
1618,2025-09-06 06:00:00-05:00,SmartMeter_SM_ECOVILLA,7527526.0,13.937,0.77,238.5,297561.1,4674345.0,4.354,184.0
1619,2025-09-06 07:00:00-05:00,SmartMeter_SM_B10_ARQ,88348344.0,2.353,0.98,11162.2,81397140.0,699774.0,11.674,1623.0
1620,2025-09-06 08:00:00-05:00,SmartMeter_SM_B10_ARQ,88361290.0,2.06,0.98,11733.9,81399480.0,699774.0,9.026,2042.0
1621,2025-09-06 09:00:00-05:00,SmartMeter_SM_B10_ARQ,88371944.0,2.013,0.98,7744.0,81401570.0,699774.0,8.382,1170.0
1622,2025-09-06 10:00:00-05:00,SmartMeter_SM_ECOVILLA,7528619.0,13.956,0.76,241.7,297561.1,4675062.0,4.381,191.0
1623,2025-09-06 11:00:00-05:00,SmartMeter_SM_ECOVILLA,7528861.0,13.886,0.76,241.8,297561.1,4675254.0,4.37,191.0
1624,2025-09-06 12:00:00-05:00,SmartMeter_SM_B10_ARQ,88393600.0,1.9,0.93,7982.2,81406260.0,699774.0,5.375,2767.0
1625,2025-09-06 13:00:00-05:00,SmartMeter_SM_B10_ARQ,88400110.0,1.946,0.99,6750.9,81407800.0,699774.0,5.013,380.0
1626,2025-09-06 14:00:00-05:00,SmartMeter_SM_ECOVILLA,7529567.5,13.753,0.76,240.4,297561.1,4675823.0,4.28,191.0
1627,2025-09-06 15:00:00-05:00,SmartMeter_SM_ECOVILLA,7529791.0,13.892,0.73,217.8,297561.1,4676013.0,3.745,190.0
1628,2025-09-06 16:00:00-05:00,SmartMeter_SM_B10_ARQ,88418210.0,1.479,0.91,4781.9,81412824.0,699774.0,4.149,2063.0
1629,2025-09-06 17:00:00-05:00,SmartMeter_SM_B10_ARQ,88423940.0,1.729,0.88,6311.3,81415240.0,699774.0,4.616,3179.0
1630,2025-09-06 18:00:00-05:00,SmartMeter_SM_B10_ARQ,88428770.0,1.761,0.87,5538.3,81417176.0,699774.0,4.216,2788.0
1631,2025-09-06 19:00:00-05:00,SmartMeter_SM_B9_SFA2,28158056.0,1.678,0.94,7423.4,95050130.0,2831.0,1.896,829.0
1632,2025-09-06 20:00:00-05:00,SmartMeter_SM_ECOVILLA,7530970.0,13.968,0.73,217.1,297561.1,4676969.0,3.708,190.0
1633,2025-09-06 21:00:00-05:00,SmartMeter_SM_B10_ARQ,88443710.0,1.708,0.87,6230.0,81423210.0,699774.0,4.572,3425.0
1634,2025-09-06 22:00:00-05:00,SmartMeter_SM_B12_DERE,53646000.0,1.681,0.56,3660.9,850595.4,69470563.0,8.992,4257.0
1635,2025-09-06 23:00:00-05:00,SmartMeter_SM_ECOVILLA,7531665.5,13.755,0.76,235.1,297561.1,4677542.0,4.207,191.0
1636,2025-09-07 00:00:00-05:00,SmartMeter_SM_ECOVILLA,7531901.5,13.717,0.76,235.3,297561.1,4677733.0,4.199,191.0
1637,2025-09-07 01:00:00-05:00,SmartMeter_SM_B10_ARQ,88462600.0,1.812,0.87,4479.2,81430410.0,699774.0,3.992,2251.0
1638,2025-09-07 02:00:00-05:00,SmartMeter_SM_B10_ARQ,88466430.0,1.709,0.85,5636.3,81431816.0,699774.0,4.069,3257.0
1639,2025-09-07 03:00:00-05:00,SmartMeter_SM_ECOVILLA,7532590.5,13.738,0.76,234.6,297561.1,4678305.0,4.257,189.0
1640,2025-09-07 04:00:00-05:00,SmartMeter_SM_B10_ARQ,88472664.0,1.614,0.77,412.7,81434940.0,699774.0,3.344,1121.0
1641,2025-09-07 05:00:00-05:00,SmartMeter_SM_B10_ARQ,88474070.0,1.537,0.82,4349.6,81436136.0,699774.0,4.236,2977.0
1642,2025-09-07 06:00:00-05:00,SmartMeter_SM_ECOVILLA,7533283.5,13.689,0.74,216.9,297561.1,4678869.0,3.791,185.0
1643,2025-09-07 07:00:00-05:00,SmartMeter_SM_ECOVILLA,7533519.5,13.782,0.77,240.6,297561.1,4679058.0,4.409,189.0
1644,2025-09-07 08:00:00-05:00,SmartMeter_SM_B10_ARQ,88480216.0,1.678,0.72,1892.4,81441300.0,699774.0,3.931,2552.0
1645,2025-09-07 09:00:00-05:00,SmartMeter_SM_B10_ARQ,88482440.0,1.772,0.79,3866.3,81443180.0,699774.0,3.796,3002.0
1646,2025-09-07 10:00:00-05:00,SmartMeter_SM_ECOVILLA,7534243.5,13.679,0.77,241.2,297561.1,4679622.0,4.433,187.0
1647,2025-09-07 11:00:00-05:00,SmartMeter_SM_B10_ARQ,88488376.0,1.868,0.9,4468.1,81446050.0,699774.0,4.25,1934.0
1648,2025-09-07 12:00:00-05:00,SmartMeter_SM_B10_ARQ,88492910.0,1.886,0.92,6523.7,81448050.0,699774.0,4.2,2539.0
1649,2025-09-07 13:00:00-05:00,SmartMeter_SM_ECOVILLA,7534955.5,13.708,0.76,235.8,297561.1,4680189.0,4.238,190.0
1650,2025-09-07 14:00:00-05:00,SmartMeter_SM_B10_ARQ,88502150.0,1.551,0.95,3883.3,81451340.0,699774.0,4.214,981.0
1651,2025-09-07 15:00:00-05:00,SmartMeter_SM_B10_ARQ,88507460.0,1.454,0.93,4230.8,81453440.0,699774.0,4.677,1245.0
1652,2025-09-07 16:00:00-05:00,SmartMeter_SM_ECOVILLA,7535654.0,13.744,0.76,238.5,297561.1,4680764.0,4.268,193.0
1653,2025-09-07 17:00:00-05:00,SmartMeter_SM_ECOVILLA,7535884.0,13.551,0.73,216.0,297561.1,4680954.0,3.68,189.0
1654,2025-09-07 18:00:00-05:00,SmartMeter_SM_B10_ARQ,88522160.0,1.602,0.92,4039.3,81458856.0,699774.0,3.837,1263.0
1655,2025-09-07 19:00:00-05:00,SmartMeter_SM_B9_SFA2,28428392.0,1.813,0.96,10357.6,95079336.0,2896.0,4.059,818.0
1656,2025-09-07 20:00:00-05:00,SmartMeter_SM_ECOVILLA,7536579.5,13.457,0.76,235.5,297561.1,4681528.0,4.19,189.0
1657,2025-09-07 21:00:00-05:00,SmartMeter_SM_B10_ARQ,88536300.0,1.608,0.96,4062.6,81464030.0,699774.0,4.226,1172.0
1658,2025-09-07 22:00:00-05:00,SmartMeter_SM_B10_ARQ,88540620.0,1.508,0.9,5764.8,81465390.0,699774.0,4.554,2427.0
1659,2025-09-07 23:00:00-05:00,SmartMeter_SM_ECOVILLA,7537268.0,13.357,0.76,235.5,297561.1,4682096.0,4.181,190.0
1660,2025-09-08 00:00:00-05:00,SmartMeter_SM_ECOVILLA,7537504.0,13.524,0.76,234.3,297561.1,4682286.0,4.204,188.0
1661,2025-09-08 01:00:00-05:00,SmartMeter_SM_B10_ARQ,88559280.0,1.967,0.97,9930.8,81470690.0,699787.0,6.902,1921.0
1662,2025-09-08 02:00:00-05:00,SmartMeter_SM_B10_ARQ,88570400.0,2.229,0.97,11648.7,81472630.0,699787.0,8.605,1980.0
1663,2025-09-08 03:00:00-05:00,SmartMeter_SM_B10_ARQ,88583270.0,2.147,0.96,13604.1,81475016.0,699787.0,10.194,3168.0
1664,2025-09-08 04:00:00-05:00,SmartMeter_SM_B4_PRIM,18266158.0,1.909,0.99,46551.1,48776504.0,2901912.0,40.164,366.0
1665,2025-09-08 05:00:00-05:00,SmartMeter_SM_ECOVILLA,7540512.0,13.692,0.98,1941.5,297561.1,4683142.0,10.86,167.0
1666,2025-09-08 06:00:00-05:00,SmartMeter_SM_ECOVILLA,7542437.0,13.689,0.98,1969.4,297561.1,4683322.0,11.124,178.0
1667,2025-09-08 07:00:00-05:00,SmartMeter_SM_ECOVILLA,7544477.0,13.802,0.98,2088.5,297561.1,4683497.0,12.708,163.0
1668,2025-09-08 08:00:00-05:00,SmartMeter_SM_B10_ARQ,88685440.0,2.954,0.97,19056.9,81498104.0,699787.0,16.769,3887.0
1669,2025-09-08 09:00:00-05:00,SmartMeter_SM_B10_ARQ,88707920.0,2.971,0.94,27139.6,81504700.0,699787.0,17.01,9575.0
1670,2025-09-08 10:00:00-05:00,SmartMeter_SM_B10_ARQ,88735900.0,2.967,0.93,27983.7,81514424.0,699787.0,17.456,10583.0
1671,2025-09-08 11:00:00-05:00,SmartMeter_SM_B10_ARQ,88763990.0,2.803,0.93,28089.3,81523944.0,699787.0,16.236,10105.0
1672,2025-09-08 12:00:00-05:00,SmartMeter_SM_ECOVILLA,7550845.0,14.157,0.97,909.6,297566.2,4684025.0,11.381,111.0
1673,2025-09-08 13:00:00-05:00,SmartMeter_SM_B10_ARQ,88819544.0,2.823,0.98,19825.1,81539090.0,699787.0,16.477,3136.0
1674,2025-09-08 14:00:00-05:00,SmartMeter_SM_B10_ARQ,88838780.0,2.765,0.97,19130.7,81541900.0,699787.0,14.708,3749.0
1675,2025-09-08 15:00:00-05:00,SmartMeter_SM_B10_ARQ,88857140.0,2.537,0.97,16418.5,81545496.0,699787.0,13.792,3041.0
1676,2025-09-08 16:00:00-05:00,SmartMeter_SM_B10_ARQ,88871290.0,2.02,0.95,14110.9,81548616.0,699787.0,7.955,3705.0
1677,2025-09-08 17:00:00-05:00,SmartMeter_SM_B10_ARQ,88882136.0,1.738,0.92,7485.7,81551680.0,699787.0,5.99,2053.0
1678,2025-09-08 18:00:00-05:00,SmartMeter_SM_B10_ARQ,88889040.0,1.772,0.94,6750.9,81553384.0,699787.0,4.475,1890.0
1679,2025-09-08 19:00:00-05:00,SmartMeter_SM_ECOVILLA,7554240.0,13.756,0.76,248.5,297566.2,4685387.0,4.566,196.0
1680,2025-09-08 20:00:00-05:00,SmartMeter_SM_ECOVILLA,7554488.5,13.58,0.77,249.9,297566.2,4685582.0,4.451,197.0
1681,2025-09-08 21:00:00-05:00,SmartMeter_SM_ECOVILLA,7554720.0,13.6,0.73,227.0,297566.2,4685776.0,3.875,194.0
1682,2025-09-08 22:00:00-05:00,SmartMeter_SM_ECOVILLA,7554967.0,13.85,0.76,247.7,297566.2,4685972.0,4.482,196.0
1683,2025-09-08 23:00:00-05:00,SmartMeter_SM_ECOVILLA,7555213.0,14.807,0.76,244.3,297566.2,4686168.0,4.526,195.0
1684,2025-09-09 00:00:00-05:00,SmartMeter_SM_B10_ARQ,88928650.0,1.823,0.93,9307.6,81567340.0,699787.0,5.553,2488.0
1685,2025-09-09 01:00:00-05:00,SmartMeter_SM_B10_ARQ,88937650.0,2.078,0.95,12024.8,81569470.0,699787.0,7.811,2984.0
1686,2025-09-09 02:00:00-05:00,SmartMeter_SM_B10_ARQ,88949816.0,2.356,0.98,11390.1,81572376.0,699787.0,9.316,1748.0
1687,2025-09-09 03:00:00-05:00,SmartMeter_SM_B10_ARQ,88962950.0,2.722,0.98,14398.0,81574670.0,699787.0,14.378,1749.0
1688,2025-09-09 04:00:00-05:00,SmartMeter_SM_ECOVILLA,7557754.5,14.023,0.98,1346.9,297566.2,4687021.0,15.205,119.0
1689,2025-09-09 05:00:00-05:00,SmartMeter_SM_ECOVILLA,7559219.0,13.874,0.96,1337.1,297566.2,4687120.0,12.892,134.0
1690,2025-09-09 06:00:00-05:00,SmartMeter_SM_ECOVILLA,7560536.5,13.759,0.96,1266.8,297566.2,4687242.0,12.497,128.0
1691,2025-09-09 07:00:00-05:00,SmartMeter_SM_B10_ARQ,89031704.0,2.893,0.97,13862.9,81584720.0,699787.0,15.814,2774.0
1692,2025-09-09 08:00:00-05:00,SmartMeter_SM_B10_ARQ,89048950.0,2.699,0.97,15493.7,81587950.0,699787.0,14.43,2807.0
1693,2025-09-09 09:00:00-05:00,SmartMeter_SM_B10_ARQ,89064850.0,2.615,0.97,15822.0,81591256.0,699787.0,14.102,3746.0
1694,2025-09-09 10:00:00-05:00,SmartMeter_SM_B10_ARQ,89081350.0,3.001,0.97,15487.2,81594680.0,699787.0,17.714,3005.0
1695,2025-09-09 11:00:00-05:00,SmartMeter_SM_ECOVILLA,7568550.5,13.394,0.99,1771.4,297574.6,4687652.0,18.333,65.0
1696,2025-09-09 12:00:00-05:00,SmartMeter_SM_B10_ARQ,89118000.0,3.016,0.98,18093.5,81601690.0,699787.0,15.787,2807.0
1697,2025-09-09 13:00:00-05:00,SmartMeter_SM_B10_ARQ,89134330.0,2.649,0.97,12382.5,81604856.0,699787.0,11.765,2331.0
1698,2025-09-09 14:00:00-05:00,SmartMeter_SM_B10_ARQ,89146584.0,2.525,0.96,12210.0,81607304.0,699787.0,11.925,2880.0
1699,2025-09-09 15:00:00-05:00,SmartMeter_SM_B10_ARQ,89158160.0,2.194,0.96,10801.3,81609920.0,699787.0,9.96,2566.0
1700,2025-09-09 16:00:00-05:00,SmartMeter_SM_B10_ARQ,89168330.0,1.988,0.97,8316.3,81612660.0,699787.0,6.941,1626.0
1701,2025-09-09 17:00:00-05:00,SmartMeter_SM_B10_ARQ,89176100.0,1.829,0.92,7810.3,81614584.0,699787.0,5.532,2662.0
1702,2025-09-09 18:00:00-05:00,SmartMeter_SM_B10_ARQ,89182610.0,1.64,0.88,5594.6,81617390.0,699787.0,3.729,2832.0
1703,2025-09-09 19:00:00-05:00,SmartMeter_SM_ECOVILLA,7575711.0,13.582,0.78,268.7,297574.6,4688890.0,5.037,199.0
1704,2025-09-09 20:00:00-05:00,SmartMeter_SM_ECOVILLA,7575963.0,13.43,0.74,227.1,297574.6,4689085.0,3.904,195.0
1705,2025-09-09 21:00:00-05:00,SmartMeter_SM_ECOVILLA,7576213.5,13.363,0.74,228.1,297574.6,4689282.0,3.896,193.0
1706,2025-09-09 22:00:00-05:00,SmartMeter_SM_ECOVILLA,7576464.5,13.599,0.74,229.1,297574.6,4689479.0,3.942,194.0
1707,2025-09-09 23:00:00-05:00,SmartMeter_SM_ECOVILLA,7576712.5,14.375,0.84,337.9,297574.6,4689676.0,4.022,206.0
1708,2025-09-10 00:00:00-05:00,SmartMeter_SM_ECOVILLA,7576976.5,14.439,0.77,257.2,297574.6,4689875.0,4.892,198.0
1709,2025-09-10 01:00:00-05:00,SmartMeter_SM_ECOVILLA,7577214.5,15.017,0.74,225.2,297574.6,4690071.0,4.175,192.0
1710,2025-09-10 02:00:00-05:00,SmartMeter_SM_ECOVILLA,7577466.0,14.611,0.77,252.9,297574.6,4690264.0,4.868,192.0
1711,2025-09-10 03:00:00-05:00,SmartMeter_SM_B10_ARQ,89253736.0,2.32,0.96,12707.4,81642950.0,699787.0,9.111,3271.0
1712,2025-09-10 04:00:00-05:00,SmartMeter_SM_B10_ARQ,89268380.0,2.729,0.97,16721.0,81646400.0,699787.0,13.569,3810.0
1713,2025-09-10 05:00:00-05:00,SmartMeter_SM_B10_ARQ,89285200.0,2.714,0.98,19015.7,81649280.0,699787.0,14.521,3272.0
1714,2025-09-10 06:00:00-05:00,SmartMeter_SM_B10_ARQ,89301630.0,2.994,0.99,12848.6,81651660.0,699787.0,15.952,1665.0
1715,2025-09-10 07:00:00-05:00,SmartMeter_SM_ECOVILLA,7580433.5,13.344,0.92,752.7,297574.6,4690998.0,11.736,124.0
1716,2025-09-10 08:00:00-05:00,SmartMeter_SM_ECOVILLA,7581030.5,13.708,0.84,391.7,297574.9,4691142.0,4.778,182.0
1717,2025-09-10 09:00:00-05:00,SmartMeter_SM_B10_ARQ,89352480.0,2.984,0.97,14370.1,81660770.0,699787.0,16.428,3186.0
1718,2025-09-10 10:00:00-05:00,SmartMeter_SM_ECOVILLA,7582319.5,13.986,0.97,889.8,297576.1,4691457.0,10.542,94.0
1719,2025-09-10 11:00:00-05:00,SmartMeter_SM_ECOVILLA,7583071.0,13.724,0.87,479.2,297576.1,4691596.0,7.216,203.0
1720,2025-09-10 12:00:00-05:00,SmartMeter_SM_B10_ARQ,89407660.0,3.734,0.99,22266.1,81670460.0,699787.0,26.145,3015.0
1721,2025-09-10 13:00:00-05:00,SmartMeter_SM_ECOVILLA,7583824.0,13.842,0.79,281.9,297576.1,4691997.0,5.756,198.0
1722,2025-09-10 14:00:00-05:00,SmartMeter_SM_ECOVILLA,7584465.5,13.804,0.97,699.3,297576.1,4692113.0,9.217,110.0
1723,2025-09-10 15:00:00-05:00,SmartMeter_SM_B10_ARQ,89451770.0,2.287,0.98,12161.7,81677770.0,699787.0,11.8,1961.0
1724,2025-09-10 16:00:00-05:00,SmartMeter_SM_B10_ARQ,89462104.0,1.976,0.96,9678.9,81679500.0,699787.0,8.178,2035.0
1725,2025-09-10 17:00:00-05:00,SmartMeter_SM_ECOVILLA,7585387.5,13.454,0.74,228.5,297576.1,4692693.0,3.924,194.0
1726,2025-09-10 18:00:00-05:00,SmartMeter_SM_ECOVILLA,7585629.5,13.692,0.77,256.9,297576.1,4692889.0,4.723,198.0
1727,2025-09-10 19:00:00-05:00,SmartMeter_SM_B10_ARQ,89481910.0,1.511,0.9,6523.7,81686424.0,699787.0,4.614,2850.0
1728,2025-09-10 20:00:00-05:00,SmartMeter_SM_B10_ARQ,89488216.0,1.575,0.93,7020.0,81688740.0,699787.0,4.532,2497.0
1729,2025-09-10 21:00:00-05:00,SmartMeter_SM_ECOVILLA,7586375.0,13.455,0.77,253.6,297576.1,4693478.0,4.544,198.0
1730,2025-09-10 22:00:00-05:00,SmartMeter_SM_ECOVILLA,7586628.5,13.642,0.77,254.3,297576.1,4693676.0,4.627,198.0
